game_id,season_id,team_id_home,game_date,matchup_home,wl_home,min_home,fgm_home,fga_home,fg_pct_home,fg3m_home,fg3a_home,fg3_pct_home,ftm_home,fta_home,ft_pct_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,team_id_away,wl_away,min_away,fgm_away,fga_away,fg_pct_away,fg3m_away,fg3a_away,fg3_pct_away,ftm_away,fta_away,ft_pct_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,game_status_text,season,pts_paint_home,pts_2nd_chance_home,pts_fb_home,largest_lead_home,lead_changes_home,times_tied_home,team_turnovers_home,total_turnovers_home,team_rebounds_home,pts_off_to_home,pts_paint_away,pts_2nd_chance_away,pts_fb_away,largest_lead_away,lead_changes_away,times_tied_away,team_turnovers_away,total_turnovers_away,team_rebounds_away,pts_off_to_away,attendance,game_time,last_game_id,last_game_home_team_points,last_game_visitor_team_points,series_leader
21500323,22015,1610612761,12/9/2015,TOR vs. SAS,W,240,37,64,0.578,3,10,0.3,20,22,0.909,4,30,34,23,10,2,21,24,97,1610612759,L,240,34,76,0.447,7,25,0.28,19,24,0.792,13,22,35,23,10,2,17,19,94,Final,2015,44.0,2.0,14.0,13.0,0.0,2.0,1.0,21.0,3.0,15.0,40.0,11.0,2.0,0.0,0.0,2.0,0.0,17.0,4.0,22.0,19800.0,2:12,21400949.0,107.0,117.0,Tied
21500330,22015,1610612741,12/10/2015,CHI vs. LAC,W,240,31,87,0.356,7,23,0.304,14,16,0.875,13,41,54,20,8,6,11,12,83,1610612746,L,240,30,88,0.341,10,22,0.455,10,12,0.833,15,37,52,22,4,4,13,15,80,Final,2015,26.0,2.0,4.0,16.0,1.0,2.0,0.0,11.0,6.0,5.0,18.0,18.0,9.0,8.0,1.0,2.0,0.0,13.0,6.0,15.0,21491.0,2:12,21400877.0,86.0,96.0,Tied
21500329,22015,1610612751,12/10/2015,BKN vs. PHI,W,240,37,74,0.5,6,14,0.429,20,27,0.741,9,34,43,22,5,1,19,20,100,1610612755,L,240,34,87,0.391,4,31,0.129,19,22,0.864,13,25,38,17,14,6,11,22,91,Final,2015,38.0,18.0,8.0,16.0,8.0,10.0,0.0,19.0,12.0,17.0,52.0,18.0,13.0,6.0,8.0,10.0,1.0,11.0,7.0,13.0,13266.0,2:20,11500075.0,92.0,91.0,Tied
21500332,22015,1610612758,12/10/2015,SAC vs. NYK,W,240,42,93,0.452,3,16,0.188,12,16,0.75,10,34,44,24,6,3,12,20,99,1610612752,L,240,33,83,0.398,9,29,0.31,22,28,0.786,13,41,54,17,9,6,19,22,97,Final,2015,62.0,7.0,21.0,19.0,8.0,0.0,0.0,12.0,5.0,8.0,26.0,10.0,13.0,1.0,8.0,0.0,1.0,19.0,8.0,23.0,17317.0,2:23,21400669.0,124.0,86.0,Sacramento
21500331,22015,1610612760,12/10/2015,OKC vs. ATL,W,240,39,80,0.488,9,17,0.529,20,26,0.769,10,42,52,24,6,2,14,16,107,1610612737,L,240,35,78,0.449,10,28,0.357,14,23,0.609,5,29,34,21,9,7,10,19,94,Final,2015,34.0,14.0,18.0,17.0,1.0,1.0,0.0,14.0,9.0,19.0,36.0,6.0,7.0,4.0,1.0,1.0,1.0,10.0,4.0,18.0,18203.0,2:06,21500256.0,100.0,106.0,Tied
21500335,22015,1610612755,12/11/2015,PHI vs. DET,L,240,36,80,0.45,6,18,0.333,17,24,0.708,13,31,44,22,5,5,21,16,95,1610612765,W,240,43,93,0.462,10,27,0.37,11,16,0.688,17,31,48,18,9,9,14,21,107,Final,2015,50.0,7.0,11.0,0.0,0.0,0.0,0.0,21.0,8.0,31.0,48.0,21.0,26.0,29.0,0.0,0.0,0.0,14.0,6.0,18.0,14020.0,2:12,21401006.0,94.0,83.0,Detroit
21500342,22015,1610612759,12/11/2015,SAS vs. LAL,W,240,44,82,0.537,6,14,0.429,15,25,0.6,11,38,49,26,9,6,13,13,109,1610612747,L,240,36,88,0.409,9,25,0.36,6,10,0.6,9,27,36,20,7,5,16,21,87,Final,2015,44.0,16.0,14.0,25.0,8.0,5.0,0.0,13.0,7.0,8.0,34.0,13.0,4.0,8.0,8.0,5.0,1.0,16.0,12.0,26.0,18418.0,2:11,21400648.0,99.0,85.0,San Antonio
21500343,22015,1610612756,12/11/2015,PHX vs. POR,L,240,36,83,0.434,13,35,0.371,11,18,0.611,8,32,40,21,8,7,12,9,96,1610612757,W,240,45,96,0.469,12,34,0.353,4,7,0.571,14,37,51,23,7,3,12,14,106,Final,2015,36.0,8.0,9.0,6.0,7.0,8.0,3.0,12.0,8.0,18.0,44.0,18.0,8.0,13.0,7.0,8.0,0.0,12.0,9.0,12.0,17028.0,1:56,21500037.0,101.0,90.0,Phoenix
21500336,22015,1610612738,12/11/2015,BOS vs. GSW,L,290,49,114,0.43,12,33,0.364,9,16,0.563,11,40,51,32,7,9,16,30,119,1610612744,W,290,42,107,0.393,9,31,0.29,31,39,0.795,17,50,67,28,10,11,18,22,124,Final,2015,52.0,11.0,14.0,5.0,22.0,16.0,1.0,16.0,14.0,15.0,58.0,14.0,21.0,11.0,22.0,16.0,0.0,18.0,13.0,21.0,18624.0,2:56,21400880.0,101.0,106.0,Tied
21500334,22015,1610612753,12/11/2015,ORL vs. CLE,L,240,28,72,0.389,6,22,0.273,14,20,0.7,6,24,30,16,8,3,20,24,76,1610612739,W,240,41,72,0.569,11,21,0.524,18,27,0.667,9,36,45,28,12,0,19,19,111,Final,2015,28.0,8.0,3.0,0.0,0.0,0.0,1.0,20.0,7.0,31.0,50.0,11.0,14.0,40.0,0.0,0.0,1.0,19.0,8.0,16.0,17239.0,2:08,21500203.0,103.0,117.0,Cleveland
21500341,22015,1610612762,12/11/2015,UTA vs. OKC,L,240,33,78,0.423,8,28,0.286,16,24,0.667,11,28,39,17,7,4,11,16,90,1610612760,W,240,37,79,0.468,6,17,0.353,14,16,0.875,11,34,45,14,4,2,13,19,94,Final,2015,36.0,17.0,5.0,0.0,0.0,1.0,0.0,11.0,9.0,11.0,40.0,8.0,6.0,14.0,0.0,1.0,0.0,13.0,4.0,6.0,19911.0,2:11,21500208.0,89.0,111.0,Oklahoma City
21500333,22015,1610612754,12/11/2015,IND vs. MIA,W,240,36,86,0.419,6,28,0.214,18,20,0.9,7,38,45,22,13,6,12,13,96,1610612748,L,240,35,81,0.432,5,20,0.25,8,13,0.615,8,37,45,14,6,8,19,16,83,Final,2015,42.0,9.0,13.0,13.0,14.0,11.0,0.0,12.0,4.0,13.0,34.0,12.0,4.0,8.0,14.0,11.0,0.0,19.0,9.0,24.0,16184.0,2:13,21500080.0,90.0,87.0,Tied
21500340,22015,1610612743,12/11/2015,DEN vs. MIN,W,265,38,86,0.442,11,28,0.393,24,33,0.727,8,42,50,21,7,1,12,25,111,1610612750,L,265,38,87,0.437,7,19,0.368,25,29,0.862,8,35,43,22,5,8,10,27,108,Final,2015,44.0,8.0,8.0,5.0,8.0,8.0,0.0,12.0,11.0,9.0,42.0,6.0,12.0,18.0,8.0,8.0,0.0,10.0,6.0,8.0,12533.0,2:47,21500029.0,78.0,95.0,Denver
21500337,22015,1610612761,12/11/2015,TOR vs. MIL,W,240,34,70,0.486,7,20,0.35,15,23,0.652,7,32,39,16,9,8,17,23,90,1610612749,L,240,33,80,0.413,4,11,0.364,13,16,0.813,10,30,40,19,9,4,15,19,83,Final,2015,46.0,8.0,8.0,19.0,2.0,4.0,1.0,17.0,10.0,18.0,40.0,8.0,7.0,7.0,2.0,4.0,0.0,15.0,5.0,9.0,19800.0,2:10,21500042.0,106.0,87.0,Toronto
21500338,22015,1610612763,12/11/2015,MEM vs. CHA,L,240,32,80,0.4,7,20,0.35,28,37,0.757,11,29,40,19,8,5,12,24,99,1610612766,W,240,39,78,0.5,18,37,0.486,27,30,0.9,7,34,41,23,5,5,16,24,123,Final,2015,38.0,7.0,15.0,14.0,1.0,3.0,0.0,12.0,9.0,17.0,30.0,15.0,9.0,31.0,1.0,3.0,3.0,16.0,9.0,20.0,17111.0,2:18,21400334.0,113.0,107.0,Charlotte
21500339,22015,1610612740,12/11/2015,NOP vs. WAS,W,240,39,79,0.494,16,27,0.593,13,18,0.722,7,34,41,21,9,0,16,18,107,1610612764,L,240,40,80,0.5,12,27,0.444,13,21,0.619,6,27,33,27,10,1,11,17,105,Final,2015,22.0,13.0,12.0,11.0,19.0,11.0,0.0,16.0,8.0,20.0,30.0,5.0,11.0,9.0,19.0,11.0,1.0,11.0,11.0,14.0,16875.0,2:15,21400515.0,85.0,92.0,Tied
21500348,22015,1610612741,12/12/2015,CHI vs. NOP,W,240,33,78,0.423,8,20,0.4,24,29,0.828,7,41,48,17,6,6,14,10,98,1610612740,L,240,40,89,0.449,6,16,0.375,8,11,0.727,5,36,41,26,9,6,11,22,94,Final,2015,38.0,9.0,4.0,4.0,10.0,5.0,1.0,14.0,8.0,14.0,46.0,8.0,22.0,14.0,10.0,5.0,1.0,11.0,5.0,5.0,21605.0,2:09,11500045.0,115.0,123.0,Chicago
21500344,22015,1610612751,12/12/2015,BKN vs. LAC,L,240,35,79,0.443,5,19,0.263,25,30,0.833,12,34,46,17,5,2,17,22,100,1610612746,W,240,43,86,0.5,8,24,0.333,11,18,0.611,7,33,40,28,12,0,12,21,105,Final,2015,40.0,6.0,7.0,4.0,3.0,3.0,1.0,17.0,6.0,20.0,48.0,10.0,10.0,18.0,3.0,3.0,0.0,12.0,7.0,21.0,15689.0,2:18,21400720.0,102.0,100.0,LA Clippers
21500349,22015,1610612745,12/12/2015,HOU vs. LAL,W,240,47,90,0.522,15,33,0.455,17,28,0.607,15,37,52,32,16,7,16,15,126,1610612747,L,240,35,88,0.398,10,32,0.313,17,20,0.85,11,29,40,21,11,4,20,23,97,Final,2015,62.0,23.0,35.0,29.0,11.0,6.0,0.0,16.0,12.0,17.0,28.0,12.0,16.0,4.0,11.0,6.0,1.0,20.0,6.0,23.0,18456.0,2:06,21400667.0,99.0,87.0,Houston
21500346,22015,1610612765,12/12/2015,DET vs. IND,W,240,45,90,0.5,13,29,0.448,15,19,0.789,10,36,46,26,11,6,14,18,118,1610612754,L,240,41,82,0.5,3,16,0.188,11,18,0.611,5,28,33,17,7,2,16,16,96,Final,2015,46.0,12.0,29.0,27.0,11.0,5.0,0.0,14.0,10.0,16.0,52.0,4.0,19.0,6.0,11.0,5.0,0.0,16.0,8.0,27.0,14858.0,2:06,21500054.0,82.0,94.0,Indiana
21500352,22015,1610612757,12/12/2015,POR vs. NYK,L,240,41,89,0.461,6,21,0.286,22,29,0.759,14,25,39,15,4,0,8,22,110,1610612752,W,240,39,75,0.52,9,21,0.429,25,28,0.893,7,27,34,17,3,3,11,22,112,Final,2015,38.0,21.0,11.0,11.0,5.0,5.0,1.0,8.0,13.0,6.0,38.0,11.0,12.0,6.0,5.0,5.0,0.0,11.0,8.0,14.0,19511.0,2:25,21400456.0,101.0,79.0,Tied
21500351,22015,1610612749,12/12/2015,MIL vs. GSW,W,240,44,90,0.489,6,14,0.429,14,18,0.778,8,36,44,31,12,4,19,24,108,1610612744,L,240,36,89,0.404,6,27,0.222,17,25,0.68,15,34,49,23,9,8,17,20,95,Final,2015,60.0,15.0,20.0,15.0,4.0,2.0,3.0,19.0,12.0,19.0,56.0,18.0,21.0,3.0,4.0,2.0,1.0,17.0,6.0,24.0,18717.0,2:07,21401089.0,95.0,108.0,Tied
21500350,22015,1610612742,12/12/2015,DAL vs. WAS,L,240,38,89,0.427,14,33,0.424,21,24,0.875,11,35,46,23,5,3,13,12,111,1610612764,W,240,44,85,0.518,14,29,0.483,12,15,0.8,4,35,39,33,6,6,13,22,114,Final,2015,42.0,11.0,14.0,6.0,8.0,8.0,1.0,13.0,8.0,15.0,34.0,7.0,31.0,21.0,8.0,8.0,0.0,13.0,5.0,18.0,20088.0,2:19,21500302.0,116.0,104.0,Tied
21500347,22015,1610612737,12/12/2015,ATL vs. SAS,L,240,30,80,0.375,5,24,0.208,13,16,0.813,7,26,33,21,15,3,17,15,78,1610612759,W,240,36,74,0.486,10,20,0.5,21,22,0.955,6,43,49,26,11,2,23,16,103,Final,2015,40.0,12.0,23.0,1.0,3.0,1.0,0.0,17.0,2.0,15.0,30.0,6.0,11.0,28.0,3.0,1.0,0.0,23.0,8.0,22.0,17752.0,2:06,21500242.0,88.0,108.0,San Antonio
21500345,22015,1610612766,12/12/2015,CHA vs. BOS,L,240,36,88,0.409,11,35,0.314,10,10,1.0,7,45,52,17,1,5,11,12,93,1610612738,W,240,40,96,0.417,9,25,0.36,9,10,0.9,3,39,42,26,5,5,5,13,98,Final,2015,28.0,6.0,0.0,8.0,14.0,6.0,0.0,11.0,5.0,7.0,42.0,11.0,10.0,12.0,14.0,6.0,0.0,5.0,10.0,2.0,18490.0,2:05,21401101.0,104.0,116.0,Boston
21500353,22015,1610612756,12/13/2015,PHX vs. MIN,W,240,39,87,0.448,10,30,0.333,20,24,0.833,12,26,38,28,16,8,14,26,108,1610612750,L,240,33,73,0.452,8,19,0.421,27,34,0.794,9,29,38,22,7,4,25,26,101,Final,2015,46.0,6.0,14.0,21.0,3.0,5.0,0.0,14.0,8.0,10.0,48.0,14.0,15.0,6.0,3.0,5.0,1.0,25.0,15.0,43.0,16919.0,2:20,21400959.0,106.0,97.0,Tied
21500354,22015,1610612748,12/13/2015,MIA vs. MEM,W,240,37,77,0.481,7,22,0.318,19,23,0.826,7,28,35,18,9,1,11,15,100,1610612763,L,240,40,77,0.519,7,19,0.368,10,14,0.714,5,28,33,23,10,3,14,21,97,Final,2015,48.0,14.0,6.0,5.0,6.0,1.0,1.0,11.0,7.0,13.0,46.0,8.0,14.0,16.0,5.0,1.0,1.0,14.0,10.0,18.0,19813.0,2:10,21400446.0,95.0,103.0,Tied
21500355,22015,1610612761,12/13/2015,TOR vs. PHI,W,240,32,78,0.41,7,22,0.318,25,34,0.735,8,33,41,14,11,9,10,15,96,1610612755,L,240,28,84,0.333,10,28,0.357,10,14,0.714,15,37,52,18,1,9,22,20,76,Final,2015,34.0,6.0,14.0,20.0,6.0,3.0,2.0,10.0,13.0,9.0,30.0,11.0,3.0,8.0,6.0,3.0,0.0,22.0,9.0,28.0,19800.0,2:16,21500115.0,119.0,103.0,Toronto
21500356,22015,1610612760,12/13/2015,OKC vs. UTA,W,265,35,79,0.443,7,21,0.333,27,30,0.9,8,34,42,18,7,13,10,18,104,1610612762,L,265,39,94,0.415,8,22,0.364,12,20,0.6,16,28,44,14,6,2,13,24,98,Final,2015,30.0,4.0,25.0,8.0,5.0,7.0,0.0,10.0,5.0,16.0,38.0,15.0,9.0,16.0,5.0,7.0,2.0,13.0,19.0,21.0,18203.0,2:29,21500341.0,94.0,90.0,Oklahoma City
21500364,22015,1610612759,12/14/2015,SAS vs. UTA,W,240,42,75,0.56,9,21,0.429,25,27,0.926,9,39,48,24,6,2,11,17,118,1610612762,L,240,32,79,0.405,3,11,0.273,14,17,0.824,7,25,32,18,8,3,12,23,81,Final,2015,40.0,18.0,21.0,46.0,0.0,1.0,0.0,11.0,2.0,8.0,38.0,5.0,12.0,0.0,0.0,1.0,1.0,12.0,3.0,18.0,18418.0,2:05,21400836.0,81.0,90.0,San Antonio
21500361,22015,1610612741,12/14/2015,CHI vs. PHI,W,240,43,85,0.506,8,22,0.364,21,26,0.808,10,43,53,28,7,8,14,15,115,1610612755,L,240,38,92,0.413,11,31,0.355,9,13,0.692,9,27,36,19,6,8,11,17,96,Final,2015,48.0,11.0,11.0,28.0,10.0,12.0,1.0,14.0,7.0,13.0,40.0,13.0,5.0,5.0,10.0,12.0,0.0,11.0,9.0,20.0,21166.0,2:02,21500100.0,111.0,88.0,Chicago
21500358,22015,1610612751,12/14/2015,BKN vs. ORL,L,240,31,80,0.388,7,19,0.368,13,16,0.813,9,30,39,23,5,0,18,19,82,1610612753,W,240,41,76,0.539,9,21,0.429,14,20,0.7,7,36,43,24,12,3,16,18,105,Final,2015,38.0,6.0,15.0,4.0,11.0,8.0,1.0,18.0,5.0,17.0,42.0,8.0,8.0,26.0,11.0,8.0,0.0,16.0,6.0,22.0,12946.0,2:04,21401224.0,101.0,88.0,Orlando
21500359,22015,1610612765,12/14/2015,DET vs. LAC,L,265,37,89,0.416,6,19,0.316,23,31,0.742,15,39,54,17,8,0,19,21,103,1610612746,W,265,44,97,0.454,6,19,0.316,11,15,0.733,10,29,39,29,9,4,10,22,105,Final,2015,44.0,19.0,8.0,6.0,4.0,8.0,1.0,19.0,16.0,11.0,36.0,9.0,9.0,13.0,4.0,8.0,0.0,10.0,8.0,13.0,13525.0,2:43,21500138.0,96.0,101.0,LA Clippers
21500366,22015,1610612757,12/14/2015,POR vs. NOP,W,240,35,81,0.432,13,32,0.406,22,29,0.759,10,40,50,28,7,5,15,21,105,1610612740,L,240,36,82,0.439,8,25,0.32,21,27,0.778,5,36,41,15,9,9,11,22,101,Final,2015,30.0,8.0,6.0,13.0,6.0,7.0,0.0,15.0,6.0,8.0,48.0,4.0,9.0,9.0,6.0,7.0,2.0,11.0,8.0,11.0,19231.0,2:16,21500015.0,112.0,94.0,Portland
21500363,22015,1610612742,12/14/2015,DAL vs. PHX,W,240,38,77,0.494,12,32,0.375,16,21,0.762,5,36,41,17,12,1,16,22,104,1610612756,L,240,33,80,0.413,9,25,0.36,19,27,0.704,12,35,47,19,9,5,17,23,94,Final,2015,38.0,4.0,14.0,23.0,8.0,2.0,0.0,16.0,2.0,18.0,30.0,17.0,26.0,1.0,8.0,2.0,1.0,17.0,9.0,14.0,19822.0,2:18,21500014.0,111.0,95.0,Dallas
21500357,22015,1610612754,12/14/2015,IND vs. TOR,W,240,41,86,0.477,10,22,0.455,14,16,0.875,10,34,44,14,8,3,14,21,106,1610612761,L,240,29,79,0.367,10,28,0.357,22,26,0.846,15,30,45,10,9,6,21,21,90,Final,2015,48.0,11.0,14.0,25.0,3.0,1.0,0.0,14.0,6.0,20.0,20.0,12.0,3.0,21.0,3.0,1.0,3.0,21.0,6.0,22.0,16598.0,2:09,21500009.0,99.0,106.0,Toronto
21500360,22015,1610612737,12/14/2015,ATL vs. MIA,L,240,33,84,0.393,8,33,0.242,14,15,0.933,7,30,37,25,7,4,14,21,88,1610612748,W,240,40,89,0.449,7,16,0.438,13,15,0.867,15,39,54,26,6,5,18,16,100,Final,2015,40.0,6.0,9.0,5.0,3.0,1.0,0.0,14.0,6.0,11.0,40.0,13.0,12.0,18.0,3.0,1.0,3.0,18.0,6.0,17.0,15039.0,2:10,21500055.0,98.0,92.0,Miami
21500365,22015,1610612743,12/14/2015,DEN vs. HOU,W,240,42,82,0.512,8,25,0.32,22,25,0.88,15,37,52,26,8,5,18,15,114,1610612745,L,240,41,87,0.471,18,40,0.45,8,11,0.727,5,21,26,26,14,1,11,22,108,Final,2015,62.0,21.0,24.0,16.0,5.0,6.0,0.0,18.0,8.0,31.0,36.0,13.0,17.0,10.0,5.0,6.0,0.0,11.0,6.0,13.0,12022.0,2:13,21500136.0,107.0,98.0,Denver
21500362,22015,1610612763,12/14/2015,MEM vs. WAS,W,240,44,78,0.564,10,15,0.667,14,15,0.933,6,33,39,26,8,5,17,18,112,1610612764,L,240,37,86,0.43,9,24,0.375,12,20,0.6,10,26,36,22,9,3,14,13,95,Final,2015,46.0,8.0,13.0,23.0,2.0,1.0,0.0,17.0,6.0,10.0,36.0,7.0,12.0,1.0,2.0,1.0,0.0,14.0,11.0,18.0,15397.0,2:06,21401141.0,83.0,92.0,Tied
21500370,22015,1610612747,12/15/2015,LAL vs. MIL,W,240,41,89,0.461,10,27,0.37,21,25,0.84,18,34,52,26,7,3,14,18,113,1610612749,L,240,40,85,0.471,4,13,0.308,11,20,0.55,12,26,38,23,7,7,11,20,95,Final,2015,44.0,29.0,15.0,22.0,9.0,7.0,0.0,14.0,9.0,19.0,48.0,18.0,11.0,3.0,9.0,7.0,0.0,11.0,7.0,13.0,18997.0,2:01,21400868.0,101.0,93.0,Tied
21500367,22015,1610612738,12/15/2015,BOS vs. CLE,L,240,28,87,0.322,9,32,0.281,12,14,0.857,12,29,41,18,6,6,10,11,77,1610612739,W,240,36,78,0.462,8,23,0.348,9,10,0.9,6,40,46,17,5,7,16,17,89,Final,2015,24.0,11.0,9.0,6.0,5.0,7.0,0.0,10.0,8.0,14.0,44.0,3.0,4.0,15.0,5.0,7.0,2.0,16.0,9.0,11.0,18624.0,2:03,41400114.0,93.0,101.0,Cleveland
21500369,22015,1610612758,12/15/2015,SAC vs. HOU,W,240,38,75,0.507,11,24,0.458,20,29,0.69,9,38,47,25,13,3,29,19,107,1610612745,L,240,34,82,0.415,12,39,0.308,17,23,0.739,7,29,36,22,17,3,22,28,97,Final,2015,50.0,12.0,21.0,16.0,6.0,4.0,1.0,29.0,11.0,29.0,40.0,8.0,22.0,6.0,6.0,4.0,1.0,22.0,6.0,25.0,17317.0,2:20,21500293.0,113.0,120.0,Houston
21500368,22015,1610612750,12/15/2015,MIN vs. DEN,L,240,36,77,0.468,4,10,0.4,24,31,0.774,10,21,31,21,6,6,10,24,100,1610612743,W,240,41,73,0.562,10,18,0.556,20,27,0.741,10,29,39,24,9,6,15,26,112,Final,2015,40.0,11.0,6.0,3.0,3.0,2.0,1.0,10.0,8.0,18.0,40.0,8.0,7.0,17.0,3.0,2.0,1.0,15.0,9.0,10.0,11323.0,2:18,21500340.0,108.0,111.0,Denver
21500381,22015,1610612744,12/16/2015,GSW vs. PHX,W,240,46,88,0.523,15,32,0.469,21,27,0.778,9,40,49,32,12,4,17,17,128,1610612756,L,240,41,91,0.451,5,22,0.227,16,18,0.889,7,34,41,28,11,4,21,20,103,Final,2015,52.0,4.0,32.0,41.0,9.0,3.0,0.0,17.0,5.0,15.0,42.0,14.0,20.0,7.0,9.0,3.0,1.0,21.0,5.0,29.0,19596.0,2:16,21500236.0,135.0,116.0,Golden State
21500379,22015,1610612759,12/16/2015,SAS vs. WAS,W,240,44,83,0.53,8,22,0.364,18,23,0.783,8,35,43,29,10,9,13,21,114,1610612764,L,240,35,84,0.417,3,15,0.2,22,25,0.88,10,28,38,22,6,4,12,18,95,Final,2015,48.0,17.0,15.0,22.0,11.0,4.0,2.0,13.0,10.0,12.0,40.0,6.0,19.0,7.0,11.0,4.0,0.0,12.0,5.0,9.0,18418.0,2:11,21500061.0,99.0,102.0,Tied
21500377,22015,1610612741,12/16/2015,CHI vs. MEM,W,240,38,86,0.442,9,24,0.375,13,19,0.684,9,36,45,22,5,6,15,17,98,1610612763,L,240,32,76,0.421,5,19,0.263,16,28,0.571,5,36,41,27,6,5,17,20,85,Final,2015,46.0,14.0,13.0,13.0,4.0,7.0,1.0,15.0,10.0,16.0,36.0,7.0,12.0,4.0,4.0,7.0,4.0,17.0,14.0,17.0,21032.0,2:17,21400941.0,91.0,101.0,Tied
21500375,22015,1610612752,12/16/2015,NYK vs. MIN,W,240,37,85,0.435,8,21,0.381,25,30,0.833,14,36,50,28,2,10,15,17,107,1610612750,L,240,42,101,0.416,4,21,0.19,14,14,1.0,16,34,50,21,12,2,8,23,102,Final,2015,28.0,16.0,3.0,22.0,10.0,6.0,1.0,15.0,8.0,14.0,46.0,22.0,12.0,3.0,10.0,6.0,1.0,8.0,4.0,9.0,19812.0,2:22,21401016.0,92.0,95.0,New York
21500373,22015,1610612751,12/16/2015,BKN vs. MIA,L,240,42,89,0.472,4,16,0.25,10,14,0.714,10,25,35,24,6,3,6,18,98,1610612748,W,240,40,75,0.533,7,21,0.333,17,24,0.708,8,37,45,16,4,6,12,13,104,Final,2015,38.0,13.0,2.0,10.0,7.0,4.0,0.0,6.0,7.0,13.0,46.0,14.0,11.0,11.0,7.0,4.0,0.0,12.0,6.0,9.0,15113.0,2:08,21400955.0,98.0,104.0,Miami
21500382,22015,1610612746,12/16/2015,LAC vs. MIL,W,240,36,75,0.48,11,21,0.524,20,24,0.833,10,30,40,25,7,4,16,10,103,1610612749,L,240,38,88,0.432,5,16,0.313,9,11,0.818,15,26,41,21,9,6,12,21,90,Final,2015,38.0,18.0,5.0,15.0,1.0,1.0,2.0,16.0,8.0,21.0,54.0,20.0,13.0,6.0,1.0,1.0,1.0,12.0,6.0,15.0,19060.0,2:06,21500324.0,109.0,95.0,LA Clippers
21500372,22015,1610612753,12/16/2015,ORL vs. CHA,W,240,43,77,0.558,14,24,0.583,13,15,0.867,4,36,40,28,12,4,17,15,113,1610612766,L,240,36,79,0.456,14,34,0.412,12,15,0.8,7,26,33,23,12,3,16,19,98,Final,2015,34.0,10.0,12.0,25.0,6.0,1.0,0.0,17.0,6.0,20.0,30.0,3.0,10.0,1.0,6.0,1.0,0.0,16.0,3.0,25.0,16019.0,2:01,11500002.0,100.0,106.0,Charlotte
21500374,22015,1610612765,12/16/2015,DET vs. BOS,W,240,38,78,0.487,11,21,0.524,32,43,0.744,7,29,36,13,5,4,12,22,119,1610612738,L,240,43,89,0.483,10,25,0.4,20,24,0.833,10,34,44,17,4,2,18,35,116,Final,2015,36.0,13.0,9.0,14.0,3.0,6.0,1.0,12.0,6.0,13.0,52.0,20.0,8.0,8.0,3.0,6.0,0.0,18.0,15.0,23.0,13120.0,2:31,21401164.0,103.0,113.0,Tied
21500380,22015,1610612762,12/16/2015,UTA vs. NOP,L,240,32,67,0.478,7,20,0.35,23,29,0.793,5,29,34,17,4,4,13,20,94,1610612740,W,240,34,73,0.466,10,21,0.476,26,28,0.929,8,28,36,14,9,2,10,24,104,Final,2015,34.0,7.0,6.0,8.0,16.0,16.0,1.0,13.0,8.0,13.0,32.0,4.0,8.0,10.0,16.0,16.0,0.0,10.0,4.0,15.0,17899.0,2:16,21500243.0,101.0,87.0,Tied
21500371,22015,1610612754,12/16/2015,IND vs. DAL,W,240,43,89,0.483,11,29,0.379,10,17,0.588,5,42,47,28,9,4,8,17,107,1610612742,L,240,33,90,0.367,8,33,0.242,7,10,0.7,11,36,47,16,2,3,12,16,81,Final,2015,46.0,8.0,20.0,26.0,7.0,7.0,0.0,8.0,13.0,5.0,32.0,12.0,3.0,7.0,7.0,7.0,1.0,12.0,6.0,17.0,14824.0,2:02,21401099.0,104.0,99.0,Indiana
21500376,22015,1610612737,12/16/2015,ATL vs. PHI,W,240,48,78,0.615,10,21,0.476,21,24,0.875,2,23,25,32,11,7,12,21,127,1610612755,L,240,39,75,0.52,12,26,0.462,16,24,0.667,7,25,32,20,5,2,24,21,106,Final,2015,58.0,6.0,14.0,27.0,0.0,0.0,0.0,12.0,7.0,20.0,42.0,12.0,10.0,0.0,0.0,0.0,2.0,24.0,13.0,30.0,14827.0,2:21,21400927.0,84.0,92.0,Atlanta
21500378,22015,1610612760,12/16/2015,OKC vs. POR,W,240,38,79,0.481,2,14,0.143,28,37,0.757,14,37,51,13,6,8,19,20,106,1610612757,L,240,32,92,0.348,11,26,0.423,15,18,0.833,17,30,47,13,6,3,18,28,90,Final,2015,48.0,14.0,16.0,25.0,7.0,2.0,1.0,19.0,11.0,20.0,34.0,16.0,8.0,5.0,7.0,2.0,0.0,18.0,4.0,25.0,18203.0,2:12,21401209.0,101.0,90.0,Tied
21500385,22015,1610612747,12/17/2015,LAL vs. HOU,L,240,36,84,0.429,5,24,0.208,10,18,0.556,13,33,46,22,5,5,14,27,87,1610612745,W,240,34,88,0.386,12,31,0.387,27,42,0.643,23,31,54,22,9,8,14,17,107,Final,2015,54.0,12.0,7.0,0.0,0.0,0.0,0.0,14.0,8.0,14.0,36.0,28.0,24.0,20.0,0.0,0.0,1.0,14.0,17.0,17.0,18997.0,2:26,21500349.0,97.0,126.0,Houston
