official_id,first_name,last_name,jersey_num,game_id
2003,Pat,Fraher,52,20700370
2148,Mark,Ayotte,56,20700369
1193,Michael,Smith,38,20700369
1164,Ron,Garretson,10,20700369
1180,Jack,Nies,35,20700374
1168,David,Jones,36,20700374
2532,Eli,Roe,64,20700374
2001,Jason,Phillips,23,20700376
1188,Leroy,Richardson,51,20700376
1199,Tom,Washington,49,20700376
1147,Mike,Callahan,24,20700371
2530,Ed,Malloy,73,20700371
1662,Bill,Kennedy,55,20700371
101284,John,Goble,67,20700368
1152,Dan,Crawford,43,20700368
1179,Rodney,Mott,71,20700368
1204,Derek,Richardson,63,20700375
1203,Mark,Wunderlich,18,20700375
1190,Eddie,Rush,32,20700375
1201,Leon,Wood,40,20700367
1192,Bennett,Salvatore,15,20700367
1664,Gary,Zielinski,59,20700367
1162,Scott,Foster,48,20700367
2004,Courtney,Kirkland,61,20700367
2715,Eric,Lewis,42,20700367
2002,Derrick,Collins,54,20700373
1161,Joe,Forte,45,20700373
2534,Zach,Zarba,58,20700373
2004,Courtney,Kirkland,61,20700365
2005,Matt,Boland,46,20700365
1162,Scott,Foster,48,20700365
1195,Derrick,Stafford,9,20700372
1155,JB,DeRosa,14,20700372
1363,Bennie,Adams,47,20700372
1184,Ron,Olesiak,44,20700366
1154,Bob,Delaney,26,20700366
1165,Luis,Grillo,8,20700366
1142,Dick,Bavetta,27,20700377
1151,Sean,Corbin,33,20700377
2714,David,Guthrie,60,20700377
2002,Derrick,Collins,54,20700379
1164,Ron,Garretson,10,20700379
2534,Zach,Zarba,58,20700379
2716,Olandis,Poole,50,20700378
1153,Joe,Crawford,17,20700378
1198,Scott,Wall,31,20700378
2001,Jason,Phillips,23,20700380
1188,Leroy,Richardson,51,20700380
1199,Tom,Washington,49,20700380
1190,Eddie,Rush,32,20700382
1146,Tony,Brothers,25,20700382
2530,Ed,Malloy,73,20700382
1192,Bennett,Salvatore,15,20700381
1201,Leon,Wood,40,20700381
1664,Gary,Zielinski,59,20700381
1162,Scott,Foster,48,20700385
101284,John,Goble,67,20700385
1363,Bennie,Adams,47,20700385
1150,Jimmy,Clark,6,20700386
1179,Rodney,Mott,71,20700386
2878,Tommy,Nunez Jr.,28,20700386
1142,Dick,Bavetta,27,20700389
1151,Sean,Corbin,33,20700389
2714,David,Guthrie,60,20700389
1165,Luis,Grillo,8,20700388
1154,Bob,Delaney,26,20700388
2148,Mark,Ayotte,56,20700388
1830,Marc,Davis,34,20700387
1200,Greg,Willard,57,20700387
2529,Tony,Brown,30,20700387
1193,Michael,Smith,38,20700383
1161,Joe,Forte,45,20700383
2882,Sean,Wright,65,20700383
1159,Kevin,Fehr,39,20700384
1662,Bill,Kennedy,55,20700384
1147,Mike,Callahan,24,20700384
1184,Ron,Olesiak,44,20700390
1194,Bill,Spooner,22,20700390
1185,Violet,Palmer,12,20700390
1662,Bill,Kennedy,55,20700398
101283,Brian,Forte,62,20700398
1147,Mike,Callahan,24,20700398
1152,Dan,Crawford,43,20700396
1148,James,Capers,19,20700396
2715,Eric,Lewis,42,20700396
1151,Sean,Corbin,33,20700399
1142,Dick,Bavetta,27,20700399
2714,David,Guthrie,60,20700399
1176,Monty,McCutchen,13,20700392
1193,Michael,Smith,38,20700392
2882,Sean,Wright,65,20700392
1155,JB,DeRosa,14,20700393
2532,Eli,Roe,64,20700393
1168,David,Jones,36,20700393
1161,Joe,Forte,45,20700397
2534,Zach,Zarba,58,20700397
1195,Derrick,Stafford,9,20700397
2530,Ed,Malloy,73,20700391
1204,Derek,Richardson,63,20700391
1203,Mark,Wunderlich,18,20700391
2716,Olandis,Poole,50,20700395
1153,Joe,Crawford,17,20700395
1198,Scott,Wall,31,20700395
1164,Ron,Garretson,10,20700394
2001,Jason,Phillips,23,20700394
2002,Derrick,Collins,54,20700394
2005,Matt,Boland,46,20700400
1199,Tom,Washington,49,20700400
2004,Courtney,Kirkland,61,20700400
1190,Eddie,Rush,32,20700403
1146,Tony,Brothers,25,20700403
2003,Pat,Fraher,52,20700403
2878,Tommy,Nunez Jr.,28,20700402
1150,Jimmy,Clark,6,20700402
1179,Rodney,Mott,71,20700402
1192,Bennett,Salvatore,15,20700401
101284,John,Goble,67,20700401
1201,Leon,Wood,40,20700401
1184,Ron,Olesiak,44,20700404
1194,Bill,Spooner,22,20700404
1185,Violet,Palmer,12,20700404
1200,Greg,Willard,57,20700406
1662,Bill,Kennedy,55,20700406
1664,Gary,Zielinski,59,20700406
2882,Sean,Wright,65,20700405
1165,Luis,Grillo,8,20700405
1154,Bob,Delaney,26,20700405
1162,Scott,Foster,48,20700407
1179,Rodney,Mott,71,20700407
2715,Eric,Lewis,42,20700407
1161,Joe,Forte,45,20700408
1195,Derrick,Stafford,9,20700408
2534,Zach,Zarba,58,20700408
1204,Derek,Richardson,63,20700418
1159,Kevin,Fehr,39,20700418
1147,Mike,Callahan,24,20700418
2001,Jason,Phillips,23,20700414
1199,Tom,Washington,49,20700414
1151,Sean,Corbin,33,20700414
1146,Tony,Brothers,25,20700412
1190,Eddie,Rush,32,20700412
2529,Tony,Brown,30,20700412
2716,Olandis,Poole,50,20700411
1193,Michael,Smith,38,20700411
1174,Ken,Mauer,41,20700411
1201,Leon,Wood,40,20700416
1164,Ron,Garretson,10,20700416
1664,Gary,Zielinski,59,20700416
1198,Scott,Wall,31,20700410
1176,Monty,McCutchen,13,20700410
1189,Phil,Robinson,11,20700410
1180,Jack,Nies,35,20700417
2004,Courtney,Kirkland,61,20700417
2532,Eli,Roe,64,20700417
2878,Tommy,Nunez Jr.,28,20700415
1155,JB,DeRosa,14,20700415
1148,James,Capers,19,20700415
1830,Marc,Davis,34,20700413
2003,Pat,Fraher,52,20700413
1167,Steve,Javie,29,20700413
1188,Leroy,Richardson,51,20700409
1194,Bill,Spooner,22,20700409
2002,Derrick,Collins,54,20700409
1162,Scott,Foster,48,20700420
1363,Bennie,Adams,47,20700420
2715,Eric,Lewis,42,20700420
1200,Greg,Willard,57,20700419
2530,Ed,Malloy,73,20700419
1830,Marc,Davis,34,20700419
2878,Tommy,Nunez Jr.,28,20700421
1168,David,Jones,36,20700421
1150,Jimmy,Clark,6,20700421
1164,Ron,Garretson,10,20700433
1201,Leon,Wood,40,20700433
1664,Gary,Zielinski,59,20700433
1198,Scott,Wall,31,20700428
1154,Bob,Delaney,26,20700428
2716,Olandis,Poole,50,20700428
101283,Brian,Forte,62,20700432
2003,Pat,Fraher,52,20700432
1167,Steve,Javie,29,20700432
2002,Derrick,Collins,54,20700427
1188,Leroy,Richardson,51,20700427
1192,Bennett,Salvatore,15,20700427
1204,Derek,Richardson,63,20700429
1159,Kevin,Fehr,39,20700429
1147,Mike,Callahan,24,20700429
1195,Derrick,Stafford,9,20700423
1161,Joe,Forte,45,20700423
200834,Mark,Lindsay,53,20700423
1189,Phil,Robinson,11,20700424
1184,Ron,Olesiak,44,20700424
1176,Monty,McCutchen,13,20700424
1199,Tom,Washington,49,20700425
2714,David,Guthrie,60,20700425
1194,Bill,Spooner,22,20700425
2004,Courtney,Kirkland,61,20700431
2532,Eli,Roe,64,20700431
1155,JB,DeRosa,14,20700431
1363,Bennie,Adams,47,20700430
2715,Eric,Lewis,42,20700430
1162,Scott,Foster,48,20700430
1193,Michael,Smith,38,20700426
1174,Ken,Mauer,41,20700426
2534,Zach,Zarba,58,20700426
1146,Tony,Brothers,25,20700422
2529,Tony,Brown,30,20700422
1203,Mark,Wunderlich,18,20700422
1190,Eddie,Rush,32,20700436
1165,Luis,Grillo,8,20700436
2882,Sean,Wright,65,20700436
1830,Marc,Davis,34,20700440
1203,Mark,Wunderlich,18,20700440
2530,Ed,Malloy,73,20700440
1147,Mike,Callahan,24,20700441
1159,Kevin,Fehr,39,20700441
1662,Bill,Kennedy,55,20700441
1188,Leroy,Richardson,51,20700437
2002,Derrick,Collins,54,20700437
1174,Ken,Mauer,41,20700437
1199,Tom,Washington,49,20700439
2714,David,Guthrie,60,20700439
1151,Sean,Corbin,33,20700439
1180,Jack,Nies,35,20700434
101284,John,Goble,67,20700434
1148,James,Capers,19,20700434
1193,Michael,Smith,38,20700438
1176,Monty,McCutchen,13,20700438
2005,Matt,Boland,46,20700438
2529,Tony,Brown,30,20700435
1146,Tony,Brothers,25,20700435
1200,Greg,Willard,57,20700435
2001,Jason,Phillips,23,20700442
2148,Mark,Ayotte,56,20700442
1164,Ron,Garretson,10,20700442
1189,Phil,Robinson,11,20700446
2882,Sean,Wright,65,20700446
1161,Joe,Forte,45,20700446
2148,Mark,Ayotte,56,20700448
1201,Leon,Wood,40,20700448
1192,Bennett,Salvatore,15,20700448
1194,Bill,Spooner,22,20700443
200834,Mark,Lindsay,53,20700443
1185,Violet,Palmer,12,20700443
1204,Derek,Richardson,63,20700444
1167,Steve,Javie,29,20700444
2003,Pat,Fraher,52,20700444
2878,Tommy,Nunez Jr.,28,20700447
1179,Rodney,Mott,71,20700447
1155,JB,DeRosa,14,20700447
2715,Eric,Lewis,42,20700445
1150,Jimmy,Clark,6,20700445
1168,David,Jones,36,20700445
1154,Bob,Delaney,26,20700450
2534,Zach,Zarba,58,20700450
1198,Scott,Wall,31,20700450
1184,Ron,Olesiak,44,20700455
1174,Ken,Mauer,41,20700455
1193,Michael,Smith,38,20700455
2529,Tony,Brown,30,20700452
1190,Eddie,Rush,32,20700452
1662,Bill,Kennedy,55,20700452
1203,Mark,Wunderlich,18,20700451
1200,Greg,Willard,57,20700451
101283,Brian,Forte,62,20700451
1150,Jimmy,Clark,6,20700454
2001,Jason,Phillips,23,20700454
1168,David,Jones,36,20700454
1189,Phil,Robinson,11,20700453
1165,Luis,Grillo,8,20700453
1161,Joe,Forte,45,20700453
101284,John,Goble,67,20700449
1162,Scott,Foster,48,20700449
1180,Jack,Nies,35,20700449
2004,Courtney,Kirkland,61,20700456
2532,Eli,Roe,64,20700456
1155,JB,DeRosa,14,20700456
1146,Tony,Brothers,25,20700463
101283,Brian,Forte,62,20700463
1203,Mark,Wunderlich,18,20700463
1179,Rodney,Mott,71,20700462
2002,Derrick,Collins,54,20700462
1194,Bill,Spooner,22,20700462
1167,Steve,Javie,29,20700468
1830,Marc,Davis,34,20700468
2003,Pat,Fraher,52,20700468
2715,Eric,Lewis,42,20700459
1180,Jack,Nies,35,20700459
1204,Derek,Richardson,63,20700459
1198,Scott,Wall,31,20700460
1153,Joe,Crawford,17,20700460
2716,Olandis,Poole,50,20700460
1148,James,Capers,19,20700464
101284,John,Goble,67,20700464
1162,Scott,Foster,48,20700464
200834,Mark,Lindsay,53,20700467
1192,Bennett,Salvatore,15,20700467
1185,Violet,Palmer,12,20700467
1168,David,Jones,36,20700461
1142,Dick,Bavetta,27,20700461
1664,Gary,Zielinski,59,20700461
1199,Tom,Washington,49,20700466
1151,Sean,Corbin,33,20700466
2001,Jason,Phillips,23,20700466
1154,Bob,Delaney,26,20700465
2530,Ed,Malloy,73,20700465
1165,Luis,Grillo,8,20700465
1201,Leon,Wood,40,20700457
1176,Monty,McCutchen,13,20700457
2148,Mark,Ayotte,56,20700457
1152,Dan,Crawford,43,20700458
2005,Matt,Boland,46,20700458
1363,Bennie,Adams,47,20700458
2532,Eli,Roe,64,20700469
2004,Courtney,Kirkland,61,20700469
1155,JB,DeRosa,14,20700469
1174,Ken,Mauer,41,20700471
1184,Ron,Olesiak,44,20700471
1193,Michael,Smith,38,20700471
2529,Tony,Brown,30,20700470
1200,Greg,Willard,57,20700470
1830,Marc,Davis,34,20700470
1185,Violet,Palmer,12,20700483
200834,Mark,Lindsay,53,20700483
1192,Bennett,Salvatore,15,20700483
1153,Joe,Crawford,17,20700480
101284,John,Goble,67,20700480
1165,Luis,Grillo,8,20700480
1184,Ron,Olesiak,44,20700482
1174,Ken,Mauer,41,20700482
1193,Michael,Smith,38,20700482
2534,Zach,Zarba,58,20700476
1154,Bob,Delaney,26,20700476
1189,Phil,Robinson,11,20700476
1176,Monty,McCutchen,13,20700475
1198,Scott,Wall,31,20700475
2716,Olandis,Poole,50,20700475
1151,Sean,Corbin,33,20700473
1199,Tom,Washington,49,20700473
2714,David,Guthrie,60,20700473
1159,Kevin,Fehr,39,20700477
2003,Pat,Fraher,52,20700477
1161,Joe,Forte,45,20700477
1152,Dan,Crawford,43,20700479
1363,Bennie,Adams,47,20700479
1168,David,Jones,36,20700479
1201,Leon,Wood,40,20700474
2148,Mark,Ayotte,56,20700474
1194,Bill,Spooner,22,20700474
1190,Eddie,Rush,32,20700481
1146,Tony,Brothers,25,20700481
1204,Derek,Richardson,63,20700481
1664,Gary,Zielinski,59,20700478
2002,Derrick,Collins,54,20700478
1142,Dick,Bavetta,27,20700478
1179,Rodney,Mott,71,20700472
2715,Eric,Lewis,42,20700472
1155,JB,DeRosa,14,20700472
2882,Sean,Wright,65,20700486
2001,Jason,Phillips,23,20700486
1142,Dick,Bavetta,27,20700486
1150,Jimmy,Clark,6,20700488
2878,Tommy,Nunez Jr.,28,20700488
1148,James,Capers,19,20700488
1180,Jack,Nies,35,20700487
2004,Courtney,Kirkland,61,20700487
2005,Matt,Boland,46,20700487
1162,Scott,Foster,48,20700485
1168,David,Jones,36,20700485
1363,Bennie,Adams,47,20700485
2529,Tony,Brown,30,20700489
1200,Greg,Willard,57,20700489
1830,Marc,Davis,34,20700489
1151,Sean,Corbin,33,20700484
101283,Brian,Forte,62,20700484
1662,Bill,Kennedy,55,20700484
1150,Jimmy,Clark,6,20700497
2878,Tommy,Nunez Jr.,28,20700497
1185,Violet,Palmer,12,20700497
1190,Eddie,Rush,32,20700493
1204,Derek,Richardson,63,20700493
2530,Ed,Malloy,73,20700493
1189,Phil,Robinson,11,20700496
1161,Joe,Forte,45,20700496
2534,Zach,Zarba,58,20700496
2148,Mark,Ayotte,56,20700492
1192,Bennett,Salvatore,15,20700492
1201,Leon,Wood,40,20700492
1179,Rodney,Mott,71,20700491
2715,Eric,Lewis,42,20700491
1155,JB,DeRosa,14,20700491
1664,Gary,Zielinski,59,20700490
1194,Bill,Spooner,22,20700490
1146,Tony,Brothers,25,20700490
2714,David,Guthrie,60,20700494
1199,Tom,Washington,49,20700494
2002,Derrick,Collins,54,20700494
1662,Bill,Kennedy,55,20700495
1167,Steve,Javie,29,20700495
1159,Kevin,Fehr,39,20700495
2534,Zach,Zarba,58,20700499
1154,Bob,Delaney,26,20700499
1148,James,Capers,19,20700499
2716,Olandis,Poole,50,20700498
1153,Joe,Crawford,17,20700498
1165,Luis,Grillo,8,20700498
1194,Bill,Spooner,22,20700500
1664,Gary,Zielinski,59,20700500
1198,Scott,Wall,31,20700500
1174,Ken,Mauer,41,20700506
1830,Marc,Davis,34,20700506
1363,Bennie,Adams,47,20700506
1188,Leroy,Richardson,51,20700503
1192,Bennett,Salvatore,15,20700503
2001,Jason,Phillips,23,20700503
1204,Derek,Richardson,63,20700507
2530,Ed,Malloy,73,20700507
1190,Eddie,Rush,32,20700507
1148,James,Capers,19,20700508
101284,John,Goble,67,20700508
1150,Jimmy,Clark,6,20700508
2005,Matt,Boland,46,20700505
1179,Rodney,Mott,71,20700505
1152,Dan,Crawford,43,20700505
1162,Scott,Foster,48,20700501
101283,Brian,Forte,62,20700501
2003,Pat,Fraher,52,20700501
1201,Leon,Wood,40,20700504
1142,Dick,Bavetta,27,20700504
2148,Mark,Ayotte,56,20700504
1155,JB,DeRosa,14,20700502
2715,Eric,Lewis,42,20700502
2004,Courtney,Kirkland,61,20700502
2715,Eric,Lewis,42,20700513
1152,Dan,Crawford,43,20700513
2001,Jason,Phillips,23,20700513
1189,Phil,Robinson,11,20700517
1154,Bob,Delaney,26,20700517
2534,Zach,Zarba,58,20700517
1830,Marc,Davis,34,20700512
1200,Greg,Willard,57,20700512
2003,Pat,Fraher,52,20700512
1193,Michael,Smith,38,20700511
1174,Ken,Mauer,41,20700511
1184,Ron,Olesiak,44,20700511
1165,Luis,Grillo,8,20700519
2882,Sean,Wright,65,20700519
1161,Joe,Forte,45,20700519
2716,Olandis,Poole,50,20700518
1153,Joe,Crawford,17,20700518
1195,Derrick,Stafford,9,20700518
2148,Mark,Ayotte,56,20700514
1201,Leon,Wood,40,20700514
1142,Dick,Bavetta,27,20700514
2529,Tony,Brown,30,20700516
1662,Bill,Kennedy,55,20700516
1167,Steve,Javie,29,20700516
1162,Scott,Foster,48,20700510
1179,Rodney,Mott,71,20700510
2878,Tommy,Nunez Jr.,28,20700510
2532,Eli,Roe,64,20700515
2004,Courtney,Kirkland,61,20700515
1155,JB,DeRosa,14,20700515
2002,Derrick,Collins,54,20700509
1164,Ron,Garretson,10,20700509
200834,Mark,Lindsay,53,20700509
1159,Kevin,Fehr,39,20700520
1146,Tony,Brothers,25,20700520
1147,Mike,Callahan,24,20700520
1151,Sean,Corbin,33,20700522
1199,Tom,Washington,49,20700522
1188,Leroy,Richardson,51,20700522
1190,Eddie,Rush,32,20700521
1204,Derek,Richardson,63,20700521
2530,Ed,Malloy,73,20700521
1155,JB,DeRosa,14,20700523
2715,Eric,Lewis,42,20700523
1179,Rodney,Mott,71,20700523
1363,Bennie,Adams,47,20700532
101284,John,Goble,67,20700532
1180,Jack,Nies,35,20700532
1154,Bob,Delaney,26,20700531
1189,Phil,Robinson,11,20700531
2534,Zach,Zarba,58,20700531
1192,Bennett,Salvatore,15,20700525
2714,David,Guthrie,60,20700525
1201,Leon,Wood,40,20700525
1162,Scott,Foster,48,20700524
1148,James,Capers,19,20700524
2878,Tommy,Nunez Jr.,28,20700524
2002,Derrick,Collins,54,20700527
1164,Ron,Garretson,10,20700527
200834,Mark,Lindsay,53,20700527
1146,Tony,Brothers,25,20700529
1159,Kevin,Fehr,39,20700529
1167,Steve,Javie,29,20700529
1193,Michael,Smith,38,20700526
1184,Ron,Olesiak,44,20700526
1200,Greg,Willard,57,20700526
1199,Tom,Washington,49,20700530
1151,Sean,Corbin,33,20700530
1188,Leroy,Richardson,51,20700530
1147,Mike,Callahan,24,20700528
2529,Tony,Brown,30,20700528
1662,Bill,Kennedy,55,20700528
2882,Sean,Wright,65,20700533
1195,Derrick,Stafford,9,20700533
1161,Joe,Forte,45,20700533
1185,Violet,Palmer,12,20700536
1664,Gary,Zielinski,59,20700536
1142,Dick,Bavetta,27,20700536
2530,Ed,Malloy,73,20700538
1180,Jack,Nies,35,20700538
1190,Eddie,Rush,32,20700538
1194,Bill,Spooner,22,20700540
2532,Eli,Roe,64,20700540
1150,Jimmy,Clark,6,20700540
1152,Dan,Crawford,43,20700537
1363,Bennie,Adams,47,20700537
2005,Matt,Boland,46,20700537
2716,Olandis,Poole,50,20700539
1153,Joe,Crawford,17,20700539
1165,Luis,Grillo,8,20700539
2001,Jason,Phillips,23,20700534
1164,Ron,Garretson,10,20700534
2002,Derrick,Collins,54,20700534
1200,Greg,Willard,57,20700535
101283,Brian,Forte,62,20700535
1830,Marc,Davis,34,20700535
1179,Rodney,Mott,71,20700545
2532,Eli,Roe,64,20700545
1199,Tom,Washington,49,20700545
1161,Joe,Forte,45,20700546
2882,Sean,Wright,65,20700546
1195,Derrick,Stafford,9,20700546
1184,Ron,Olesiak,44,20700544
1154,Bob,Delaney,26,20700544
1198,Scott,Wall,31,20700544
1174,Ken,Mauer,41,20700543
1193,Michael,Smith,38,20700543
2534,Zach,Zarba,58,20700543
1147,Mike,Callahan,24,20700542
1159,Kevin,Fehr,39,20700542
2003,Pat,Fraher,52,20700542
1162,Scott,Foster,48,20700541
2878,Tommy,Nunez Jr.,28,20700541
1148,James,Capers,19,20700541
2001,Jason,Phillips,23,20700550
1174,Ken,Mauer,41,20700550
1193,Michael,Smith,38,20700550
1146,Tony,Brothers,25,20700549
1194,Bill,Spooner,22,20700549
2148,Mark,Ayotte,56,20700549
1167,Steve,Javie,29,20700548
1204,Derek,Richardson,63,20700548
2530,Ed,Malloy,73,20700548
2882,Sean,Wright,65,20700551
1161,Joe,Forte,45,20700551
1165,Luis,Grillo,8,20700551
2005,Matt,Boland,46,20700552
1152,Dan,Crawford,43,20700552
1363,Bennie,Adams,47,20700552
2714,David,Guthrie,60,20700547
1192,Bennett,Salvatore,15,20700547
1185,Violet,Palmer,12,20700547
1199,Tom,Washington,49,20700553
1151,Sean,Corbin,33,20700553
1188,Leroy,Richardson,51,20700553
1147,Mike,Callahan,24,20700556
2003,Pat,Fraher,52,20700556
2148,Mark,Ayotte,56,20700556
1195,Derrick,Stafford,9,20700561
1153,Joe,Crawford,17,20700561
2716,Olandis,Poole,50,20700561
200834,Mark,Lindsay,53,20700555
1164,Ron,Garretson,10,20700555
1201,Leon,Wood,40,20700555
2529,Tony,Brown,30,20700560
1198,Scott,Wall,31,20700560
1190,Eddie,Rush,32,20700560
1664,Gary,Zielinski,59,20700557
1142,Dick,Bavetta,27,20700557
2002,Derrick,Collins,54,20700557
101284,John,Goble,67,20700554
1830,Marc,Davis,34,20700554
1150,Jimmy,Clark,6,20700554
2878,Tommy,Nunez Jr.,28,20700559
1162,Scott,Foster,48,20700559
1148,James,Capers,19,20700559
101283,Brian,Forte,62,20700558
2004,Courtney,Kirkland,61,20700558
1155,JB,DeRosa,14,20700558
1168,David,Jones,36,20700567
1150,Jimmy,Clark,6,20700567
101284,John,Goble,67,20700567
2534,Zach,Zarba,58,20700566
1154,Bob,Delaney,26,20700566
1189,Phil,Robinson,11,20700566
1184,Ron,Olesiak,44,20700564
1193,Michael,Smith,38,20700564
1174,Ken,Mauer,41,20700564
2003,Pat,Fraher,52,20700565
1147,Mike,Callahan,24,20700565
1146,Tony,Brothers,25,20700565
1192,Bennett,Salvatore,15,20700568
1185,Violet,Palmer,12,20700568
1188,Leroy,Richardson,51,20700568
1201,Leon,Wood,40,20700569
1164,Ron,Garretson,10,20700569
2714,David,Guthrie,60,20700569
1204,Derek,Richardson,63,20700562
1159,Kevin,Fehr,39,20700562
1167,Steve,Javie,29,20700562
1194,Bill,Spooner,22,20700563
1664,Gary,Zielinski,59,20700563
2001,Jason,Phillips,23,20700563
1830,Marc,Davis,34,20700570
2530,Ed,Malloy,73,20700570
1203,Mark,Wunderlich,18,20700570
1152,Dan,Crawford,43,20700572
1179,Rodney,Mott,71,20700572
2005,Matt,Boland,46,20700572
1153,Joe,Crawford,17,20700571
1195,Derrick,Stafford,9,20700571
2716,Olandis,Poole,50,20700571
101283,Brian,Forte,62,20700582
1167,Steve,Javie,29,20700582
1204,Derek,Richardson,63,20700582
1363,Bennie,Adams,47,20700581
1201,Leon,Wood,40,20700581
1155,JB,DeRosa,14,20700581
2004,Courtney,Kirkland,61,20700576
101284,John,Goble,67,20700576
1150,Jimmy,Clark,6,20700576
1198,Scott,Wall,31,20700575
2882,Sean,Wright,65,20700575
1161,Joe,Forte,45,20700575
1194,Bill,Spooner,22,20700577
1176,Monty,McCutchen,13,20700577
2001,Jason,Phillips,23,20700577
1664,Gary,Zielinski,59,20700580
1142,Dick,Bavetta,27,20700580
1185,Violet,Palmer,12,20700580
1151,Sean,Corbin,33,20700579
200834,Mark,Lindsay,53,20700579
1199,Tom,Washington,49,20700579
1159,Kevin,Fehr,39,20700574
1190,Eddie,Rush,32,20700574
1662,Bill,Kennedy,55,20700574
1189,Phil,Robinson,11,20700573
1174,Ken,Mauer,41,20700573
1165,Luis,Grillo,8,20700573
1162,Scott,Foster,48,20700578
1168,David,Jones,36,20700578
2532,Eli,Roe,64,20700578
2882,Sean,Wright,65,20700583
1153,Joe,Crawford,17,20700583
1176,Monty,McCutchen,13,20700583
1150,Jimmy,Clark,6,20700588
101284,John,Goble,67,20700588
2004,Courtney,Kirkland,61,20700588
1192,Bennett,Salvatore,15,20700593
1201,Leon,Wood,40,20700593
2714,David,Guthrie,60,20700593
1147,Mike,Callahan,24,20700585
1662,Bill,Kennedy,55,20700585
1159,Kevin,Fehr,39,20700585
1151,Sean,Corbin,33,20700590
200834,Mark,Lindsay,53,20700590
1164,Ron,Garretson,10,20700590
1162,Scott,Foster,48,20700587
2532,Eli,Roe,64,20700587
1148,James,Capers,19,20700587
1174,Ken,Mauer,41,20700589
1189,Phil,Robinson,11,20700589
1195,Derrick,Stafford,9,20700589
1161,Joe,Forte,45,20700586
1188,Leroy,Richardson,51,20700586
1198,Scott,Wall,31,20700586
1154,Bob,Delaney,26,20700591
2534,Zach,Zarba,58,20700591
1193,Michael,Smith,38,20700591
1152,Dan,Crawford,43,20700592
2005,Matt,Boland,46,20700592
1179,Rodney,Mott,71,20700592
1203,Mark,Wunderlich,18,20700584
1146,Tony,Brothers,25,20700584
2530,Ed,Malloy,73,20700584
2148,Mark,Ayotte,56,20700594
2002,Derrick,Collins,54,20700594
1142,Dick,Bavetta,27,20700594
101283,Brian,Forte,62,20700598
1830,Marc,Davis,34,20700598
1167,Steve,Javie,29,20700598
1185,Violet,Palmer,12,20700603
1192,Bennett,Salvatore,15,20700603
2714,David,Guthrie,60,20700603
1194,Bill,Spooner,22,20700607
1142,Dick,Bavetta,27,20700607
1204,Derek,Richardson,63,20700607
1153,Joe,Crawford,17,20700595
1193,Michael,Smith,38,20700595
2716,Olandis,Poole,50,20700595
2878,Tommy,Nunez Jr.,28,20700602
1155,JB,DeRosa,14,20700602
1168,David,Jones,36,20700602
2715,Eric,Lewis,42,20700605
1148,James,Capers,19,20700605
1162,Scott,Foster,48,20700605
2005,Matt,Boland,46,20700600
1363,Bennie,Adams,47,20700600
1152,Dan,Crawford,43,20700600
1662,Bill,Kennedy,55,20700606
1190,Eddie,Rush,32,20700606
1179,Rodney,Mott,71,20700606
1146,Tony,Brothers,25,20700599
1203,Mark,Wunderlich,18,20700599
2530,Ed,Malloy,73,20700599
1154,Bob,Delaney,26,20700601
2534,Zach,Zarba,58,20700601
1198,Scott,Wall,31,20700601
1161,Joe,Forte,45,20700596
1176,Monty,McCutchen,13,20700596
200834,Mark,Lindsay,53,20700596
1151,Sean,Corbin,33,20700604
1199,Tom,Washington,49,20700604
